gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
18017,"POLYGON ((78.44793309074593 17.58105385060093, 78.44789290623446 17.583916363648616, 78.44490837086298 17.583877796003367, 78.44494860224323 17.581015289631473, 78.44793309074593 17.58105385060093))",17.582465828730797,78.44642074299625,"https://www.google.com/maps?q=17.582466,78.446421",21.6796875,37.69,27.37,60.61,51.21,0.0,65.7,0.0,0.27373612823674476,0.6061478968973122,0.5120847169182885,0.0,0.6569653725479485,0.0,0,0,0
18018,"POLYGON ((78.44789290623446 17.583916363648616, 78.44785271412252 17.586778875779675, 78.44486813187342 17.58674030145844, 78.44490837086298 17.583877796003367, 78.44789290623446 17.583916363648616))",17.585328337982872,78.44638053124793,"https://www.google.com/maps?q=17.585328,78.446381",19.53125,38.06,24.66,65.77,49.92,0.0,66.59,0.0,0.2466091245376079,0.6576613525853111,0.4992027506848846,0.0,0.6659192935514561,0.0,0,0,0
18019,"POLYGON ((78.44785271412252 17.586778875779675, 78.44781251440956 17.58964138699397, 78.44482788527397 17.589602805996545, 78.44486813187342 17.58674030145844, 78.44785271412252 17.586778875779675))",17.58819084631816,78.44634031189445,"https://www.google.com/maps?q=17.588191,78.446340",5.37109375,35.17,6.78,68.77,48.62,0.0,67.83,1.59,0.06781750924784218,0.6876651266833943,0.48622028007014245,0.0,0.6782716880755247,0.015873015873015872,0,0,2
18020,"POLYGON ((78.44781251440956 17.58964138699397, 78.44777230709504 17.592503897291362, 78.44478763106409 17.592465309617538, 78.44482788527397 17.589602805996545, 78.44781251440956 17.58964138699397))",17.591053353736502,78.44630008493522,"https://www.google.com/maps?q=17.591053,78.446300",7.8125,35.88,9.86,69.22,47.32,0.0,68.55,3.17,0.09864364981504316,0.6921858580659129,0.4731545601560501,0.0,0.6855296245851629,0.031746031746031744,0,0,2
18021,"POLYGON ((78.44777230709504 17.592503897291362, 78.44773209217836 17.595366406671726, 78.44474736924322 17.5953278123213, 78.44478763106409 17.592465309617538, 78.44777230709504 17.592503897291362))",17.59391586023778,78.44625985036973,"https://www.google.com/maps?q=17.593916,78.446260",8.10546875,34.81,10.23,64.49,46.0,0.0,68.96,3.17,0.10234278668310727,0.6448792009918817,0.4600191880448839,0.0,0.6896256736141654,0.031746031746031744,0,0,2
18022,"POLYGON ((78.44773209217836 17.595366406671726, 78.44769186965901 17.598228915134914, 78.44470709981078 17.598190314107683, 78.44474736924322 17.5953278123213, 78.44773209217836 17.595366406671726))",17.596778365821855,78.44621960819737,"https://www.google.com/maps?q=17.596778,78.446220",11.5234375,35.08,14.55,62.98,44.68,0.0,68.79,3.17,0.14549938347718866,0.6297554429423571,0.44682500471173425,0.0,0.687909749070714,0.031746031746031744,0,0,2
18023,"POLYGON ((78.44769186965901 17.598228915134914, 78.44765163953642 17.6010914226808, 78.44466682276627 17.601052814976565, 78.44470709981078 17.598190314107683, 78.44769186965901 17.598228915134914))",17.59964087048859,78.44617935841765,"https://www.google.com/maps?q=17.599641,78.446179",21.38671875,36.65,27.0,60.19,43.36,0.0,68.17,3.17,0.27003699136868065,0.6018570925168253,0.4335807477382218,0.0,0.6816906396407898,0.031746031746031744,0,0,2
18024,"POLYGON ((78.44765163953642 17.6010914226808, 78.44761140181001 17.60395392930924, 78.44462653810905 17.603915314927804, 78.44466682276627 17.601052814976565, 78.44765163953642 17.6010914226808))",17.602503374237855,78.44613910102994,"https://www.google.com/maps?q=17.602503,78.446139",12.40234375,33.69,15.66,59.57,42.03,0.0,67.17,1.59,0.15659679408138102,0.595730756146199,0.42029353007809855,0.0,0.6716792150525921,0.015873015873015872,0,0,1
18025,"POLYGON ((78.44761140181001 17.60395392930924, 78.44757115647926 17.60681643502011, 78.44458624583865 17.60677781396126, 78.44462653810905 17.603915314927804, 78.44761140181001 17.60395392930924))",17.605365877069502,78.44609883603376,"https://www.google.com/maps?q=17.605366,78.446099",6.8359375,32.94,8.63,65.79,40.7,0.0,66.09,0.0,0.08631319358816276,0.6578714980212248,0.4069691957139095,0.0,0.6609497365792107,0.0,0,0,0
18031,"POLYGON ((78.45626670843285 17.19464384896356, 78.45622759061538 17.197506491153128, 78.45324929513541 17.197468866842165, 78.45328845863207 17.194606231293683, 78.45626670843285 17.19464384896356))",17.196056363235222,78.45475801367947,"https://www.google.com/maps?q=17.196056,78.454758",8.7890625,33.77,11.1,57.42,58.92,0.0,55.19,0.0,0.11097410604192355,0.5741867729809478,0.5892282020117521,0.0,0.5519243693881006,0.0,0,0,0
18032,"POLYGON ((78.45622759061538 17.197506491153128, 78.4561884652801 17.200369132444578, 78.45321012411213 17.20033150149232, 78.45324929513541 17.197468866842165, 78.45622759061538 17.197506491153128))",17.198919001655785,78.4547188692613,"https://www.google.com/maps?q=17.198919,78.454719",1.66015625,33.37,2.1,63.28,59.45,0.0,56.05,0.0,0.02096177558569667,0.63282866995191,0.5945162868286217,0.0,0.5605320204458762,0.0,0,0,0
18033,"POLYGON ((78.4561884652801 17.200369132444578, 78.45614933242645 17.20323177283777, 78.45317094556171 17.203194135244036, 78.45321012411213 17.20033150149232, 78.4561884652801 17.200369132444578))",17.20178163917806,78.45467971732062,"https://www.google.com/maps?q=17.201782,78.454680",2.24609375,37.54,2.84,82.36,59.82,0.0,56.9,0.0,0.02836004932182491,0.8236200915063614,0.5982253083363601,0.0,0.568996782471855,0.0,0,0,0
18034,"POLYGON ((78.45614933242645 17.20323177283777, 78.4561101920539 17.206094412332572, 78.4531317594836 17.206056768097163, 78.45317094556171 17.203194135244036, 78.45614933242645 17.20323177283777))",17.20464427580192,78.45464055785692,"https://www.google.com/maps?q=17.204644,78.454641",8.0078125,40.03,10.11,86.71,60.02,0.0,57.73,0.0,0.10110974106041924,0.8671305695548068,0.600179092440655,0.0,0.57728908187711,0.0,0,0,0
18035,"POLYGON ((78.4561101920539 17.206094412332572, 78.45607104416189 17.208957050928852, 78.45309256587727 17.20891940005157, 78.4531317594836 17.206056768097163, 78.4561101920539 17.206094412332572))",17.20750691152722,78.45460139086967,"https://www.google.com/maps?q=17.207507,78.454601",0.390625,38.13,0.49,86.24,60.03,0.0,58.54,0.0,0.004932182490752158,0.86237044127548,0.6002744219738557,0.0,0.5853714843836059,0.0,0,0,0
18036,"POLYGON ((78.45607104416189 17.208957050928852, 78.4560318887499 17.211819688626473, 78.45305336474219 17.21178203110712, 78.45309256587727 17.20891940005157, 78.45607104416189 17.208957050928852))",17.21036954635383,78.45456221635831,"https://www.google.com/maps?q=17.210370,78.454562",4.58984375,35.26,5.8,66.17,59.85,0.0,59.32,0.0,0.05795314426633785,0.6617120990826123,0.5985060600663231,0.0,0.5931963273089714,0.0,0,0,0
18037,"POLYGON ((78.4560318887499 17.211819688626473, 78.45599272581738 17.21468232542529, 78.45301415607781 17.214644661263673, 78.45305336474219 17.21178203110712, 78.4560318887499 17.211819688626473))",17.21323218028161,78.45452303432229,"https://www.google.com/maps?q=17.213232,78.454523",10.7421875,37.23,13.56,68.06,59.5,0.0,60.07,0.0,0.13563501849568435,0.6805804144917244,0.5949680982852923,0.0,0.6007027032080632,0.0,0,0,0
18038,"POLYGON ((78.45599272581738 17.21468232542529, 78.4559535553638 17.21754496132518, 78.45297493988359 17.21750729052109, 78.45301415607781 17.214644661263673, 78.45599272581738 17.21468232542529))",17.21609481331043,78.45448384476111,"https://www.google.com/maps?q=17.216095,78.454484",12.40234375,36.86,15.66,64.08,58.98,0.0,60.78,0.0,0.15659679408138102,0.6407999949192356,0.5898308912794055,0.0,0.6078127853653297,0.0,0,0,0
18039,"POLYGON ((78.4559535553638 17.21754496132518, 78.45591437738864 17.220407596325995, 78.45293571615898 17.220369918879246, 78.45297493988359 17.21750729052109, 78.4559535553638 17.21754496132518))",17.21895744544015,78.45444464767424,"https://www.google.com/maps?q=17.218957,78.454445",0.09765625,33.35,0.12,62.22,58.33,0.0,61.44,0.0,0.0012330456226880395,0.6222493184159105,0.5833054574596254,0.0,0.6144277341889867,0.0,0,0,0
18040,"POLYGON ((78.45591437738864 17.220407596325995, 78.45587519189132 17.223270230427605, 78.45289648490345 17.223232546338007, 78.45293571615898 17.220369918879246, 78.45591437738864 17.220407596325995))",17.221820076670635,78.45440544306105,"https://www.google.com/maps?q=17.221820,78.454405",1.66015625,33.76,2.1,62.63,57.56,0.0,62.04,0.0,0.02096177558569667,0.626275681291705,0.5756100823818129,0.0,0.6204239762743713,0.0,0,0,0
18041,"POLYGON ((78.45587519189132 17.223270230427605, 78.45583599887132 17.226132863629886, 78.45285724611648 17.226095172897214, 78.45289648490345 17.223232546338007, 78.45587519189132 17.223270230427605))",17.224682707001744,78.45436623092108,"https://www.google.com/maps?q=17.224683,78.454366",0.9765625,34.22,1.23,66.25,56.69,0.0,62.57,0.0,0.012330456226880395,0.6624872786716886,0.566947609734562,0.0,0.6256516633007025,0.0,0,0,0
18042,"POLYGON ((78.45583599887132 17.226132863629886, 78.45579679832811 17.22899549593268, 78.4528179997975 17.22895779855676, 78.45285724611648 17.226095172897214, 78.45583599887132 17.226132863629886))",17.227545336433348,78.45432701125378,"https://www.google.com/maps?q=17.227545,78.454327",0.09765625,33.7,0.12,65.4,55.75,0.0,62.99,0.0,0.0012330456226880395,0.6540156121551459,0.5574942909579816,0.0,0.6299385446201585,0.0,0,0,0
18043,"POLYGON ((78.45579679832811 17.22899549593268, 78.45575759026114 17.23185812733586, 78.45277874594598 17.231820423316492, 78.4528179997975 17.22895779855676, 78.45579679832811 17.22899549593268))",17.230407964965313,78.4542877840586,"https://www.google.com/maps?q=17.230408,78.454288",0.1953125,32.64,0.25,60.72,54.74,0.0,63.31,0.0,0.002466091245376079,0.6072383650200761,0.5473970273299851,0.0,0.6331035080744132,0.0,0,0,0
18044,"POLYGON ((78.45575759026114 17.23185812733586, 78.45571837466987 17.2347207578393, 78.45273948456139 17.234683047176276, 78.45277874594598 17.231820423316492, 78.45575759026114 17.23185812733586))",17.233270592597492,78.45424854933502,"https://www.google.com/maps?q=17.233271,78.454249",1.26953125,33.37,1.6,63.93,53.68,0.0,63.51,0.0,0.016029593094944512,0.6393259388135397,0.5367752805797564,0.0,0.6350709323020094,0.0,0,0,0
18045,"POLYGON ((78.45571837466987 17.2347207578393, 78.45567915155375 17.23758338744284, 78.45270021564318 17.23754567013598, 78.45273948456139 17.234683047176276, 78.45571837466987 17.2347207578393))",17.236133219329755,78.45420930708244,"https://www.google.com/maps?q=17.236133,78.454209",3.515625,34.24,4.44,66.49,52.57,0.0,63.57,0.0,0.04438964241676942,0.6648884654930907,0.5257249231936932,0.0,0.6356826151742613,0.0,0,0,0
18046,"POLYGON ((78.45567915155375 17.23758338744284, 78.45563992091228 17.24044601614637, 78.4526609391908 17.24040829219546, 78.45270021564318 17.23754567013598, 78.45567915155375 17.23758338744284))",17.238995845161973,78.4541700573004,"https://www.google.com/maps?q=17.238996,78.454170",14.453125,36.99,18.25,67.68,51.43,0.0,63.49,0.0,0.18249075215782984,0.6767728852071404,0.5143224640248425,0.0,0.6348596216503677,0.0,0,0,0
18047,"POLYGON ((78.45563992091228 17.24044601614637, 78.45560068274487 17.243308643949735, 78.45262165520373 17.243270913354593, 78.4526609391908 17.24040829219546, 78.45563992091228 17.24044601614637))",17.241858470093995,78.4541307999883,"https://www.google.com/maps?q=17.241858,78.454131",8.88671875,36.03,11.22,71.23,50.26,0.0,63.27,0.0,0.11220715166461159,0.712282288454928,0.5026289181777059,0.0,0.6326545284799083,0.0,0,0,0
18048,"POLYGON ((78.45560068274487 17.243308643949735, 78.45556143705102 17.246171270852813, 78.45258236368143 17.246133533613232, 78.45262165520373 17.243270913354593, 78.45560068274487 17.243308643949735))",17.24472109412569,78.45409153514564,"https://www.google.com/maps?q=17.244721,78.454092",2.734375,34.51,3.45,72.84,49.07,0.0,62.92,0.0,0.0345252774352651,0.728420080621984,0.49069306720145545,0.0,0.6291963495361089,0.0,0,0,0
18049,"POLYGON ((78.45556143705102 17.246171270852813, 78.45552218383017 17.24903389685546, 78.45254306462333 17.248996152971248, 78.45258236368143 17.246133533613232, 78.45556143705102 17.246171270852813))",17.247583717256937,78.45405226277182,"https://www.google.com/maps?q=17.247584,78.454052",13.37890625,37.01,16.89,73.43,47.86,0.0,62.47,0.0,0.16892725030826142,0.7342870640300443,0.4785540880953068,0.0,0.6246574353649849,0.0,0,0,0
18050,"POLYGON ((78.45552218383017 17.24903389685546, 78.45548292308176 17.25189652195754, 78.45250375802891 17.2518587714285, 78.45254306462333 17.248996152971248, 78.45552218383017 17.24903389685546))",17.250446339487585,78.45401298286639,"https://www.google.com/maps?q=17.250446,78.454013",9.5703125,35.14,12.08,69.97,47.18,0.0,61.92,0.0,0.12083847102342787,0.699673381631293,0.47183254532316243,0.0,0.6192197554189817,0.0,0,0,0
18051,"POLYGON ((78.45548292308176 17.25189652195754, 78.4554436548053 17.25475914615892, 78.45246444389764 17.254721388984848, 78.45250375802891 17.2518587714285, 78.45548292308176 17.25189652195754))",17.2533089608175,78.45397369542874,"https://www.google.com/maps?q=17.253309,78.453974",6.640625,34.01,8.38,67.17,48.54,0.0,61.31,0.0,0.08384710234278668,0.671736184170139,0.48536259861924286,0.0,0.6130517710049479,0.0,0,0,0
18052,"POLYGON ((78.4554436548053 17.25475914615892, 78.4554043790002 17.257621769459462, 78.45242512222896 17.257584005640165, 78.45246444389764 17.254721388984848, 78.4554436548053 17.25475914615892))",17.256171581246544,78.45393440045834,"https://www.google.com/maps?q=17.256172,78.453934",4.6875,34.1,5.92,69.22,49.89,0.0,60.63,0.0,0.059186189889025895,0.6922468594540614,0.49887095591835406,0.0,0.6062975887279198,0.0,0,0,0
18053,"POLYGON ((78.4554043790002 17.257621769459462, 78.45536509566595 17.260484391859034, 78.45238579302233 17.260446621394316, 78.45242512222896 17.257584005640165, 78.4554043790002 17.257621769459462))",17.25903420077459,78.45389509795467,"https://www.google.com/maps?q=17.259034,78.453895",9.9609375,35.1,12.58,66.74,51.24,0.0,59.91,0.0,0.12577065351418001,0.6673812104148655,0.5123529316007199,0.0,0.5990748298339446,0.0,0,0,0
18054,"POLYGON ((78.45536509566595 17.260484391859034, 78.45532580480202 17.263347013357496, 78.45234645627721 17.263309236247153, 78.45238579302233 17.260446621394316, 78.45536509566595 17.260484391859034))",17.261896819401493,78.45385578791716,"https://www.google.com/maps?q=17.261897,78.453856",8.30078125,34.47,10.48,64.95,52.58,0.0,59.15,0.0,0.10480887792848335,0.649499893810372,0.5258024001645646,0.0,0.5914770125277063,0.0,0,0,0
18055,"POLYGON ((78.45532580480202 17.263347013357496, 78.45528650640782 17.266209633954716, 78.45230711199308 17.266171850198553, 78.45234645627721 17.263309236247153, 78.45532580480202 17.263347013357496))",17.26475943712712,78.45381647034533,"https://www.google.com/maps?q=17.264759,78.453816",7.91015625,34.54,9.99,65.03,53.92,0.0,58.36,0.0,0.0998766954377312,0.6502507386694152,0.5392112040534421,0.0,0.5835775434514666,0.0,0,0,0
18056,"POLYGON ((78.45528650640782 17.266209633954716, 78.45524720048284 17.269072253650553, 78.45226776016936 17.26903446324837, 78.45230711199308 17.266171850198553, 78.45528650640782 17.266209633954716))",17.26762205395134,78.45377714523855,"https://www.google.com/maps?q=17.267622,78.453777",2.34375,32.31,2.96,60.2,55.26,0.0,57.54,0.0,0.029593094944512947,0.6020094149182107,0.5525682475875834,0.0,0.575433797883624,0.0,0,0,0
18057,"POLYGON ((78.45524720048284 17.269072253650553, 78.45520788702656 17.27193487244487, 78.45222840080554 17.271897075396474, 78.45226776016936 17.26903446324837, 78.45524720048284 17.269072253650553))",17.270484669874005,78.45373781259633,"https://www.google.com/maps?q=17.270485,78.453738",10.3515625,34.76,13.07,61.62,56.59,0.0,56.71,0.0,0.13070283600493218,0.6161698829852256,0.5658580679251138,0.0,0.5670906708593424,0.0,0,0,0
18058,"POLYGON ((78.45520788702656 17.27193487244487, 78.4551685660384 17.27479749033754, 78.45218903390106 17.274759686642735, 78.45222840080554 17.271897075396474, 78.45520788702656 17.27193487244487))",17.27334728489499,78.45369847241813,"https://www.google.com/maps?q=17.273347,78.453698",8.59375,34.72,10.85,62.94,57.91,0.0,55.86,0.0,0.10850801479654747,0.6294490435356339,0.5790585022992291,0.0,0.5585834465928382,0.0,0,0,0
18059,"POLYGON ((78.4551685660384 17.27479749033754, 78.45512923751784 17.277660107328426, 78.45214965945539 17.27762229698701, 78.45218903390106 17.274759686642735, 78.4551685660384 17.27479749033754))",17.27620989901416,78.4536591247034,"https://www.google.com/maps?q=17.276210,78.453659",13.28125,36.24,16.77,62.96,59.21,0.0,56.37,0.0,0.16769420468557336,0.6296036404633907,0.5921367282372597,0.0,0.5637245905138133,0.0,0,0,0
18060,"POLYGON ((78.45512923751784 17.277660107328426, 78.45508990146432 17.280522723417377, 78.45211027746797 17.280484906429155, 78.45214965945539 17.27762229698701, 78.45512923751784 17.277660107328426))",17.279072512231373,78.4536197694516,"https://www.google.com/maps?q=17.279073,78.453620",14.84375,37.12,18.74,63.38,60.5,0.0,57.33,0.0,0.187422934648582,0.6337506462649647,0.6050422381868924,0.0,0.5733094688385908,0.0,0,0,0
18061,"POLYGON ((78.45508990146432 17.280522723417377, 78.45505055787733 17.283385338604273, 78.45207088793828 17.283347514969044, 78.45211027746797 17.280484906429155, 78.45508990146432 17.280522723417377))",17.28193512454649,78.45358040666218,"https://www.google.com/maps?q=17.281935,78.453580",8.10546875,36.25,10.23,65.51,61.77,0.0,58.29,0.0,0.10234278668310727,0.6550858479058628,0.6176937471045975,0.0,0.5828864018001697,0.0,0,0,0
18062,"POLYGON ((78.45505055787733 17.283385338604273, 78.4550112067563 17.28624795288897, 78.45203149086576 17.28621012260654, 78.45207088793828 17.283347514969044, 78.45505055787733 17.283385338604273))",17.284797735959383,78.45354103633461,"https://www.google.com/maps?q=17.284798,78.453541",8.3984375,36.54,10.6,64.69,63.0,0.0,59.25,0.0,0.1060419235511714,0.6468743915402166,0.6299534896890358,0.0,0.5924532667967933,0.0,0,0,0
18063,"POLYGON ((78.4550112067563 17.28624795288897, 78.4549718481007 17.28911056627134, 78.45199208624989 17.289072729341505, 78.45203149086576 17.28621012260654, 78.4550112067563 17.28624795288897))",17.287660346469917,78.45350165846837,"https://www.google.com/maps?q=17.287660,78.453502",14.16015625,37.56,17.88,60.63,64.16,0.0,60.2,0.0,0.17879161528976573,0.6063104360985595,0.6415743245504083,0.0,0.6020071150334306,0.0,0,0,0
18064,"POLYGON ((78.4549718481007 17.28911056627134, 78.45493248190998 17.291973178751242, 78.4519526740901 17.29193533517381, 78.45199208624989 17.289072729341505, 78.4549718481007 17.28911056627134))",17.290522956077947,78.45346227306283,"https://www.google.com/maps?q=17.290523,78.453462",1.5625,34.85,1.97,61.22,65.21,0.0,61.15,0.0,0.01972872996300863,0.6121854649672654,0.6520890711771001,0.0,0.6115437287272403,0.0,0,0,0
18065,"POLYGON ((78.45493248190998 17.291973178751242, 78.45489310818361 17.294835790328534, 78.45191325438586 17.294797940103315, 78.4519526740901 17.29193533517381, 78.45493248190998 17.291973178751242))",17.293385564783346,78.45342288011756,"https://www.google.com/maps?q=17.293386,78.453423",5.078125,36.31,6.41,62.1,66.48,0.0,62.11,0.0,0.06411837237977805,0.620967545726051,0.6648273032581973,0.0,0.6210568616477151,0.0,1,0,0
18066,"POLYGON ((78.45489310818361 17.294835790328534, 78.45485372692103 17.297698401003096, 78.45187382713662 17.297660544129876, 78.45191325438586 17.294797940103315, 78.45489310818361 17.294835790328534))",17.296248172585976,78.45338347963194,"https://www.google.com/maps?q=17.296248,78.453383",9.27734375,36.81,11.71,57.93,66.98,0.0,63.25,0.0,0.11713933415536375,0.5792653544902259,0.6698188554827985,0.0,0.6324849178382591,0.0,1,0,1
18067,"POLYGON ((78.45485372692103 17.297698401003096, 78.45481433812172 17.300561010774775, 78.45183439234185 17.30052314725336, 78.45187382713662 17.297660544129876, 78.45485372692103 17.297698401003096))",17.299110779485698,78.45334407160547,"https://www.google.com/maps?q=17.299111,78.453344",4.78515625,36.37,6.04,58.62,66.97,2.78,64.19,0.0,0.06041923551171394,0.5862437731297166,0.6697252163002099,0.027777777777777776,0.6419160967090185,0.0,1,1,1
18068,"POLYGON ((78.45481433812172 17.300561010774775, 78.45477494178512 17.303423619643446, 78.45179495000102 17.303385749473644, 78.45183439234185 17.30052314725336, 78.45481433812172 17.300561010774775))",17.301973385482373,78.45330465603757,"https://www.google.com/maps?q=17.301973,78.453305",6.8359375,37.84,8.63,61.23,66.46,5.56,64.93,0.0,0.08631319358816276,0.6122932609114501,0.6645824039913467,0.05555555555555555,0.649323131101984,0.0,1,2,0
18069,"POLYGON ((78.45477494178512 17.303423619643446, 78.45473553791071 17.30628622760897, 78.45175550011353 17.306248350790575, 78.45179495000102 17.303385749473644, 78.45477494178512 17.303423619643446))",17.30483599057588,78.45326523292772,"https://www.google.com/maps?q=17.304836,78.453265",18.359375,41.37,23.18,64.94,65.18,5.56,65.86,0.0,0.2318125770653514,0.6493638646335058,0.6517535607079946,0.05555555555555555,0.6585505708747242,0.0,0,2,0
18070,"POLYGON ((78.45473553791071 17.30628622760897, 78.45469612649791 17.30914883467121, 78.4517160426789 17.30911095120403, 78.45175550011353 17.306248350790575, 78.45473553791071 17.30628622760897))",17.30769859476606,78.45322580227536,"https://www.google.com/maps?q=17.307699,78.453226",12.40234375,40.35,15.66,67.76,64.12,5.56,66.75,0.0,0.15659679408138102,0.6776021392418857,0.6411890649887381,0.05555555555555555,0.6675413177973136,0.0,0,2,0
18071,"POLYGON ((78.45469612649791 17.30914883467121, 78.4546567075462 17.312011440830037, 78.45167657769656 17.31197355071387, 78.4517160426789 17.30911095120403, 78.45469612649791 17.30914883467121))",17.3105611980528,78.45318636408,"https://www.google.com/maps?q=17.310561,78.453186",5.859375,39.48,7.4,69.18,65.83,5.56,67.8,0.0,0.07398273736128237,0.6917575041206874,0.6583254579294859,0.05555555555555555,0.6779756163630333,0.0,2,2,1
18072,"POLYGON ((78.4546567075462 17.312011440830037, 78.45461728105505 17.314874046085308, 78.45163710516596 17.314836149319955, 78.45167657769656 17.31197355071387, 78.4546567075462 17.312011440830037))",17.313423800435956,78.45314691834105,"https://www.google.com/maps?q=17.313424,78.453147",6.93359375,41.11,8.75,74.11,67.11,5.56,68.52,0.0,0.08754623921085081,0.7411108063792768,0.6711231411483408,0.05555555555555555,0.6851733678246501,0.0,3,2,1
18073,"POLYGON ((78.45461728105505 17.314874046085308, 78.45457784702388 17.317736650436885, 78.45159762508656 17.31769874702215, 78.45163710516596 17.314836149319955, 78.45461728105505 17.314874046085308))",17.316286401915384,78.45310746505794,"https://www.google.com/maps?q=17.316286,78.453107",7.421875,41.4,9.37,76.25,67.64,2.78,68.88,0.0,0.093711467324291,0.7625154559501024,0.6764048444857009,0.027777777777777776,0.6887684036590758,0.0,3,1,1
18074,"POLYGON ((78.45457784702388 17.317736650436885, 78.4545384054522 17.320599253884637, 78.45155813745782 17.32056134382032, 78.45159762508656 17.31769874702215, 78.45457784702388 17.317736650436885))",17.31914900249096,78.45306800423018,"https://www.google.com/maps?q=17.319149,78.453068",6.4453125,41.49,8.14,80.19,67.69,0.0,68.61,0.0,0.08138101109741061,0.8018861787518018,0.6769072366531907,0.0,0.6860856128978466,0.0,3,0,1
18075,"POLYGON ((78.4545384054522 17.320599253884637, 78.45449895633942 17.323461856428427, 78.4515186422792 17.323423939714335, 78.45155813745782 17.32056134382032, 78.4545384054522 17.320599253884637))",17.322011602162533,78.4530285358572,"https://www.google.com/maps?q=17.322012,78.453029",1.5625,39.96,1.97,79.63,67.25,0.0,67.93,0.0,0.01972872996300863,0.7963314063522489,0.6724508438713253,0.0,0.6792515421229489,0.0,3,0,1
18076,"POLYGON ((78.45449895633942 17.323461856428427, 78.454459499685 17.32632445806812, 78.45147913955014 17.32628653470405, 78.4515186422792 17.323423939714335, 78.45449895633942 17.323461856428427))",17.32487420092999,78.45298905993849,"https://www.google.com/maps?q=17.324874,78.452989",2.24609375,39.01,2.84,76.46,65.59,0.0,66.89,0.0,0.02836004932182491,0.7645773128541261,0.6559389298153954,0.0,0.6689476750326214,0.0,1,0,0
18077,"POLYGON ((78.454459499685 17.32632445806812, 78.45442003548841 17.32918705880358, 78.45143962927011 17.329149128789332, 78.45147913955014 17.32628653470405, 78.454459499685 17.32632445806812))",17.327736798793175,78.45294957647346,"https://www.google.com/maps?q=17.327737,78.452950",3.41796875,39.51,4.32,77.96,64.57,0.0,66.5,1.59,0.04315659679408138,0.7796494270591383,0.6457450901221018,0.0,0.6650435814583772,0.015873015873015872,1,0,0
18078,"POLYGON ((78.45442003548841 17.32918705880358, 78.45438056374911 17.33204965863468, 78.45140011143857 17.332011721970055, 78.45143962927011 17.329149128789332, 78.45442003548841 17.32918705880358))",17.33059939575196,78.45291008546158,"https://www.google.com/maps?q=17.330599,78.452910",2.24609375,39.55,2.84,80.32,63.43,0.0,67.16,1.59,0.02836004932182491,0.8032400385177259,0.6343457763366593,0.0,0.6716058984960788,0.015873015873015872,1,0,1
18079,"POLYGON ((78.45438056374911 17.33204965863468, 78.45434108446656 17.334912257561264, 78.45136058605497 17.334874314246065, 78.45140011143857 17.332011721970055, 78.45438056374911 17.33204965863468))",17.333461991806217,78.45287058690234,"https://www.google.com/maps?q=17.333462,78.452871",0.87890625,39.53,1.11,80.06,64.91,0.0,67.71,1.59,0.011097410604192354,0.8005844591892008,0.6490979110541726,0.0,0.6770666908227458,0.015873015873015872,2,0,2
18080,"POLYGON ((78.45434108446656 17.334912257561264, 78.4543015976402 17.33777485558321, 78.45132105311876 17.337736905617234, 78.45136058605497 17.334874314246065, 78.45434108446656 17.334912257561264))",17.336324586955794,78.45283108079512,"https://www.google.com/maps?q=17.336325,78.452831",3.3203125,41.65,4.19,85.6,66.19,0.0,68.64,1.59,0.04192355117139334,0.8559953302956023,0.6618841070362832,0.0,0.6863936443138338,0.015873015873015872,2,0,2
18081,"POLYGON ((78.4543015976402 17.33777485558321, 78.4542621032695 17.340637452700378, 78.4512815126294 17.34059949608344, 78.45132105311876 17.337736905617234, 78.4543015976402 17.33777485558321))",17.339187181200565,78.45279156713946,"https://www.google.com/maps?q=17.339187,78.452792",2.734375,41.74,3.45,84.59,68.66,0.0,69.31,0.0,0.0345252774352651,0.84589107086776,0.6866449756001254,0.0,0.6930905399375444,0.0,5,0,1
18082,"POLYGON ((78.4542621032695 17.340637452700378, 78.45422260135389 17.343500048912638, 78.45124196458633 17.34346208564453, 78.4512815126294 17.34059949608344, 78.4542621032695 17.340637452700378))",17.342049774540396,78.45275204593476,"https://www.google.com/maps?q=17.342050,78.452752",11.62109375,44.39,14.67,85.82,69.27,0.0,69.59,0.0,0.1467324290998767,0.8581697814036093,0.6927272358967106,0.0,0.6959334290485899,0.0,4,0,1
18083,"POLYGON ((78.45422260135389 17.343500048912638, 78.45418309189284 17.346362644219845, 78.45120240898905 17.34632467430037, 78.45124196458633 17.34346208564453, 78.45422260135389 17.343500048912638))",17.34491236697514,78.45271251718049,"https://www.google.com/maps?q=17.344912,78.452713",2.44140625,42.35,3.08,85.63,69.81,0.0,68.86,3.17,0.030826140567200986,0.8563471410711279,0.6980695379375734,0.0,0.6885504178192834,0.031746031746031744,4,0,1
